system:index,RdEVI,RdNBR,RdNBR2,RdNDVI,aspect,dEVI,dNBR,dNBR2,dNDVI,date,elev,focal_mean_evi_1,focal_mean_evi_2,focal_mean_evi_3,focal_mean_evi_4,focal_mean_ndvi_1,focal_mean_ndvi_2,focal_mean_ndvi_3,focal_mean_ndvi_4,focal_mean_ndwi_1,focal_mean_ndwi_2,focal_mean_ndwi_3,focal_mean_ndwi_4,het_evi_1,het_evi_2,het_evi_3,het_evi_4,het_ndvi_1,het_ndvi_2,het_ndvi_3,het_ndvi_4,het_ndwi_1,het_ndwi_2,het_ndwi_3,het_ndwi_4,lat,lon,median_evi,median_ndvi,median_ndwi,ordinal_day,satellite,slope,.geo
000042e7d5d8c9f941c1,1.1258293756196753,9.188222621021401,6.143099842415013,2.2095716961830774,261,0.04131246734074834,0.15435779043013917,0.0819141728770428,0.04973047349009996,931676400000,2238,1.3388615217208977,1.4169609861709633,1.4916019175218467,1.5106982451382112,0.5028411746025085,0.5125901103019714,0.5286003351211548,0.5348519682884216,0.06485976278781891,0.0869646966457367,0.11544209718704224,0.12860830128192902,0.11814962258977457,0.18520284248193752,0.20012893988916067,0.22915238853683323,0.023693488462141594,0.030279994760175795,0.037845716192925954,0.04675795934399149,0.033906610193511,0.0637720132390519,0.08196215739632676,0.1012028435530187,37.63909599425851,-119.58081109731732,1.3656429145264082,0.5108333230018616,0.059422075748443604,191,5,6,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.58093236988066,37.639154384751976]}"
000017499f575b218bcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.58116593185456,37.638404291489735]}"
0000df4a09d8e6fa0c6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.59220173511994,37.64131034143387]}"
0000fb1693aa6b163d06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.59494608831297,37.63981015490938]}"
00006831f0969ff41ce8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.59563329950528,37.63957659293551]}"
0000fd1841434378139c,11.983971359939266,11.5851064373314,4.541488158922356,6.020006255945996,342,0.4580416284988378,0.22680132974639497,0.06461973969288187,0.14358682293946923,931676400000,2204,1.539397335609428,1.5750655823788073,1.6233650807123947,1.64391440703122,0.5633611679077148,0.5673134326934814,0.5792091488838196,0.5852436423301697,0.15953382849693298,0.1784912347793579,0.20419490337371826,0.21679648756980896,0.3053237066198933,0.2821522870662403,0.27125758787291177,0.24309011204123016,0.057026214845885055,0.05088896057711506,0.044680888628386706,0.03978319308793708,0.08905188618619991,0.09626944480479777,0.08882073811786279,0.07899045868957855,37.63855700508804,-119.5972502670167,1.4590058516743718,0.566308856010437,0.19511322677135468,191,5,12,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.59724128386387,37.638444715677515]}"
000006b408a0547498e7,14.887393071278426,11.707133653396713,4.418053456450648,7.147972278157171,308,0.613849412236509,0.2571367038973384,0.06997886961308308,0.17768221177248145,931676400000,2222,1.7794962240350696,1.7434619053396925,1.7229681581014114,1.650490555206623,0.6186109185218811,0.6110884547233582,0.6035572290420532,0.5912944674491882,0.2853861153125763,0.2758532762527466,0.2533479928970337,0.22752872109413147,0.16906548574585625,0.20555744998722297,0.21816444108124053,0.2216386660972013,0.010836211207915033,0.022477778152106193,0.02700953643815519,0.03245688404471988,0.023589532098498955,0.051961442656867474,0.0583041105481536,0.06968357356834243,37.637479026747094,-119.59751976160194,1.7046046242648423,0.6190260648727417,0.27080053091049194,191,5,7,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.59751527002551,37.63749699305278]}"
000054255d191b2e3076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.59730416593378,37.636450455746775]}"
00005647d9855b46dc04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.59680110937464,37.63663011880359]}"
0000a17d214468a1fbd5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.59784764668063,37.639293623621015]}"
00002065dd7846b9b7ae,36.090322580645164,16.697456035355557,5.972922005272164,13.654925453211264,318,1.8045161290322582,0.44947060004013645,0.10962158289662904,0.36218877314562054,1030863600000,1709,2.7361924878650172,2.728382201885643,2.658648453258846,2.5930187004419,0.7186667323112488,0.7244663834571838,0.7280067205429077,0.7296632528305054,0.5174301862716675,0.5152125954627991,0.5142903327941895,0.513400673866272,0.25661152083504585,0.3428433255278721,0.3460456791494113,0.34448032878003576,0.014798884477728272,0.017431516905934745,0.018218649264150233,0.018289094840304353,0.02190673817510964,0.03338684046900103,0.04283637490054583,0.04255874398607764,37.78435357570064,-119.79155586297176,2.693053085269323,0.7097954750061035,0.5269932150840759,243,5,9,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.79153789666607,37.78429518520717]}"
0000ac95255b76b1b62b,16.252591926176255,5.813174216273083,3.3070302384579806,4.83674519500482,252,0.8003496687033764,0.16097024339072352,0.06071545866454947,0.1315798358154895,1030863600000,1707,2.532902052928776,2.528386954963117,2.5314777702786877,2.512699423954551,0.7395644187927246,0.7288973331451416,0.728050708770752,0.7265611290931702,0.5565642714500427,0.5360039472579956,0.5300368070602417,0.5267564654350281,0.2226458250565816,0.3140976621301832,0.28410660704618707,0.328285889977002,0.015111901610744355,0.016756500603571735,0.017303926634381628,0.01814207789161644,0.020289143106472667,0.036257890397001245,0.03754021337214113,0.037198543798609825,37.7832755973597,-119.791825357557,2.473289726463674,0.7451627254486084,0.57579505443573,243,5,6,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.791740017605,37.78339686992305]}"
0000e7eaa3c748ea58f6,30.72581341885709,27.53775177678507,11.495809116115481,12.450723317400278,270,1.4014447884416927,0.6838174252396753,0.18788111463032278,0.30754061832198015,1030863600000,2382,2.171249865982108,2.1625341998570318,2.117187338839585,2.0897212734649075,0.650580644607544,0.6512309908866882,0.6556186079978943,0.6570706367492676,0.3683164715766907,0.3716271221637726,0.37768396735191345,0.37468641996383667,0.19811341453255593,0.22334117210231155,0.2280439323587233,0.24313710114966441,0.012523876115316869,0.017946514505804537,0.021352440865644324,0.026120445884839784,0.02221957430574366,0.02973680007868736,0.03339283967757034,0.03947975395971332,37.88730050726073,-119.65330514074577,2.144012944983819,0.6409574747085571,0.3650442361831665,243,5,8,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.6532287839466,37.88738584721271]}"
0000a5fd14e1006d9bfc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.65609440970296,37.887736190173534]}"
0000cc3bf6a0ca5bd836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.66369864858304,37.86148741757156]}"
0000969f9bb21ef2f391,12.439272418523181,8.47304593840356,5.036190285042548,3.1495537053034983,239,0.5420057734403505,0.19252713963775192,0.078710435326274,0.07665073255481614,1030863600000,2376,2.2628276871484845,2.2613979628889833,2.3141783344202795,2.296972513293114,0.6029431819915771,0.596187949180603,0.5972162485122681,0.5955908298492432,0.3094325065612793,0.30724236369132996,0.3038211464881897,0.30167293548583984,0.2613912752454482,0.4092619138900172,0.5174909419946216,0.5055048832904402,0.02546320341442415,0.039875401815325694,0.04505723201027197,0.055568834898868893,0.04252057141897894,0.05870000508916781,0.07491335778686722,0.09295093370673219,37.86008155415191,-119.66516290249615,1.9191312892518078,0.593431830406189,0.30204659700393677,243,5,5,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.66524824244814,37.860027655234866]}"
00009d71d4bdd794019a,11.79514995335183,16.59684657151684,6.400037237493302,4.739190616888841,164,0.37252352375756403,0.19003920795634122,0.0729672076216078,0.09596549053511283,1030863600000,2449,1.4236105091436775,1.4511354567206443,1.5110802992543984,1.5730125510026283,0.4793241620063782,0.4845994710922241,0.4864567816257477,0.4867718815803528,0.05359787866473198,0.06072329357266426,0.0732908546924591,0.08664820343255997,0.2787629028951514,0.30536922294868873,0.47766971577455875,0.6018634258195226,0.055354055003596,0.05143935927173257,0.06108679060148259,0.07327410529521369,0.08455802829195502,0.07953818059681275,0.11403892289667751,0.13945621146501097,37.863045994589505,-119.65761705410954,1.2086946748112477,0.43933719396591187,-0.017216596752405167,243,5,9,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.65766646145016,37.86317175872928]}"
00009adce351c9303530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.65853782727574,37.86403414140204]}"
0000d0637e2c2512d318,16.2542366118564,3.7963213384644683,0.07591381317316918,2.420735470406297,105,0.684749011771943,0.0637787132600908,8.87003220388094E-4,0.052519430617413376,1030863600000,2446,1.5944363980259533,1.6976491346780418,1.606543987108052,1.4951275618213196,0.5584258437156677,0.5908466577529907,0.5686814188957214,0.5398342609405518,0.2043944001197815,0.23813994228839874,0.21168997883796692,0.18283231556415558,0.25895021400773466,0.2539403414683292,0.3490570587993432,0.4315633282685067,0.05107882434265301,0.05336905348441897,0.09173141965270744,0.1250520578487985,0.06940778523357338,0.07160444569519689,0.11363623571760374,0.13744552908475646,37.86627992961234,-119.65546109742766,1.4654931545124337,0.48046717047691345,0.13330772519111633,243,5,4,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.65553745422679,37.86625747173023]}"
00006e014a156d01b4f9,12.54495439921645,4.19192557073719,3.27983268168459,1.694293945052843,135,0.5648215583786216,0.09316379299628308,0.04887004904804598,0.04232380710175798,1030863600000,2435,2.0263146102553278,1.8018264762907483,1.6437876919639254,1.5679153940353288,0.5680488348007202,0.5317760109901428,0.5119569301605225,0.5004180669784546,0.22412028908729553,0.17399552464485168,0.14550098776817322,0.12035327404737473,0.506315483778771,0.5523592438052277,0.5107930496187167,0.5003361885715549,0.07363907374391476,0.09671218691504246,0.09737256545290227,0.10169606893137806,0.1238442311128267,0.1485434115315551,0.1458659884086707,0.14305174876966537,37.87301729424323,-119.65168817323435,1.984721155263791,0.6075900793075562,0.29029619693756104,243,5,12,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.65178249633918,37.87312509207733]}"
0000b0cdb8a4c00e938a,14.643076111863264,22.60717946878028,8.178970639856404,6.68625629646426,137,0.4804335283713408,0.25856158198115753,0.09813261872188425,0.14079756210596273,1030863600000,2473,1.2542853550132076,1.290842429816375,1.2647028056002125,1.2921934919744267,0.4764126241207123,0.47354215383529663,0.45905888080596924,0.4539625942707062,0.019561048597097397,0.02954447641968727,0.028856180608272552,0.03674761950969696,0.12328395781760947,0.25018375132644766,0.3956210900536776,0.5446852276117974,0.02383846691038157,0.05054669007063525,0.08313406657791605,0.09657735884461865,0.02721760803292278,0.06367374615818588,0.11048437064053424,0.1421237882964702,37.87220881048753,-119.65626958118337,1.1775941096632239,0.4557487368583679,2.0015472546219826E-4,243,5,14,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.6562561064541,37.8723121167452]}"
0000d0229a4ad7921bc0,24.793140176445192,31.98148854246965,12.278227898435668,11.937466547843593,136,0.9345578735216276,0.4157267184948846,0.14910005420033207,0.26156463697689364,1030863600000,2472,1.416843214357021,1.5093730425908274,1.4727660845236814,1.4220121883030594,0.5016079545021057,0.5099890232086182,0.5035567283630371,0.48831790685653687,0.0645761638879776,0.08623453974723816,0.08639734983444214,0.07587449252605438,0.31996441460331915,0.4122780886527723,0.4181228447102431,0.44215511903193916,0.05831093995302064,0.06253311371725533,0.07271636239451268,0.08161138732698497,0.09086758484477053,0.0991880451783836,0.10822496443694017,0.1148063150736302,37.87220881048753,-119.65842553786526,1.379533571852653,0.48126617074012756,0.030502384528517723,243,5,5,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.65855579358147,37.87214592841763]}"
0000f5f75f64fa764df4,24.42700148368766,19.358845863789377,7.662239692749503,9.21653018357618,248,0.995130937261527,0.35596074983886344,0.09756688015027813,0.2137598688169398,1030863600000,2468,1.8291346921911609,1.725285464328857,1.6561536318236216,1.64329301698038,0.5434746146202087,0.529487133026123,0.5250055193901062,0.5281834602355957,0.15351256728172302,0.14101490378379822,0.13799196481704712,0.14723268151283264,0.20812898570028313,0.34159231242249993,0.3549044791589509,0.41156504085146717,0.020975456457526527,0.045665630583721264,0.053792735895496366,0.06719060479125707,0.04797918264620372,0.07703843618393187,0.09619330326506953,0.1203180321835017,37.87193931590229,-119.65896452703572,1.761972479448698,0.5491121411323547,0.20044532418251038,243,5,12,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.65901842595275,37.87195279063155]}"
00002e476662a9f458d2,34.66913429780196,27.81348873876324,12.049537561027526,12.3649909711493,186,1.7065176681167253,0.6292237630333106,0.17179903775913752,0.3139785417442684,1030863600000,2460,2.0689076338355172,1.8671871673980855,1.8916665314297643,1.8573189208573693,0.582961916923523,0.5602813959121704,0.5592029094696045,0.5552303791046143,0.2941467761993408,0.25109612941741943,0.22726619243621826,0.20395652949810028,0.3432318923141766,0.43444595116937423,0.5206617787603289,0.514816409116759,0.0464618975579453,0.062225751120234596,0.0633488468013123,0.06566804581725047,0.08782371321509039,0.12025735404061311,0.12606021125165662,0.1313647505275427,37.87193931590229,-119.65977301079143,2.3598395937467,0.6272673010826111,0.33734673261642456,243,5,12,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.65970563714517,37.871894400138075]}"
00009f2d4d2768c9e7ee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.65999309803603,37.8696710698099]}"
0000052a870bddc43cdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.6728479897518,37.86309091035371]}"
0000f1afa78eafb1e7f2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.67194069131483,37.863427778585255]}"
00001e4970ce35f7c897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.6711142412534,37.86447880746768]}"
00005ac6f5ba9cb8e981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.67187331766854,37.86477075993501]}"
0000452296cd784602a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.67261891935432,37.865201951271395]}"
0000a822941725e5bb18,-2.974723395542215,4.795189631961868,3.0774483557552834,0.547542927449543,308,-0.12387337826414879,0.11707868494025236,0.05120665360690105,0.013790855354659293,1030863600000,2381,2.081506630403282,1.9859292914024256,1.9531222635853756,1.8740576533685678,0.6688921451568604,0.6602611541748047,0.6519386172294617,0.6430964469909668,0.35781264305114746,0.351937472820282,0.332297682762146,0.30679333209991455,0.31972471732895313,0.2673082149900519,0.27114146857170424,0.30784571633143987,0.02568428450031846,0.03291616429805041,0.04277573333453904,0.06156509753990813,0.03100242948516113,0.03818280779102192,0.05597664452327981,0.08303710136136816,37.86574094044187,-119.66758835376326,2.063517915309446,0.6626622080802917,0.3624374568462372,243,5,4,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.66754792957548,37.86581280566458]}"
00001a8245e16ef4ebd3,11.298492932685472,2.1696578446366144,1.5922341267759286,1.6192216675672546,277,0.4769933946033793,0.04311657305520267,0.021606786941550216,0.0380432308979709,1030863600000,2395,1.8987084347459162,2.0572335423548878,2.070153113897714,2.0428675302111188,0.5619018077850342,0.5697784423828125,0.5591497421264648,0.5499111413955688,0.22863908112049103,0.26127246022224426,0.2603629529476166,0.2492976039648056,0.4447787250780112,0.5019556673744925,0.5998842746223988,0.7227247437407024,0.06319464395214153,0.05869520944728321,0.085583320795917,0.11554834103501363,0.13640200568294747,0.14749578400576918,0.15098022511788067,0.16841088813276756,37.86951386463517,-119.6678578483485,1.9695312507200997,0.5525956153869629,0.24979367852210999,243,5,7,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.66787581465421,37.869554288822954]}"
00007a22b2417921941f,2.281422332755983,1.7631293734176963,2.403263039535432,0.5021839605567519,168,0.07988181684683915,0.021717275820966997,0.027780607665274987,0.010311853610579125,1030863600000,2402,1.2394717169831626,1.250317298011508,1.2049820299898015,1.165289816355335,0.44522812962532043,0.43864357471466064,0.4255300760269165,0.416187584400177,0.04015766829252243,0.044546954333782196,0.02839832380414009,0.0148728396743536,0.3756386408938973,0.5077337800024766,0.506349698327814,0.4822307029001562,0.08893571120664324,0.12792776969486117,0.1358649575441488,0.13358404932420817,0.10659072701404348,0.13823327273302696,0.13020466916081827,0.12006865731217428,37.87193931590229,-119.67190026712704,1.1843775407028332,0.42709246277809143,0.04078739136457443,243,5,11,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.67200357338469,37.87180456860967]}"
0000a55048673b8a735f,11.877020329465143,4.368554140595264,3.795690152292639,2.554580272697854,242,0.4891574367559055,0.07946361012538244,0.05255455270232831,0.06103787678385275,1030863600000,2413,1.4511258518809664,1.3073951945212556,1.238017575001101,1.2113861068846394,0.5254863500595093,0.48128288984298706,0.4606809616088867,0.4534234404563904,0.1130283772945404,0.05447610095143318,0.026125863194465637,0.01944155991077423,0.26751023896653986,0.3314487860630332,0.33748418329806124,0.3332185989648564,0.0713774877554256,0.0922797169507537,0.09583267664988417,0.09588099595580132,0.09805597627009532,0.11529349638459453,0.11497491650894225,0.10857472623858175,37.87220881048753,-119.6700138050304,1.7270095737469178,0.5719207525253296,0.1571524739265442,243,5,12,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.67007219552387,37.87210101265343]}"
0000f061795bbbbe8050,5.974634882391315,2.1699149680346506,1.341594609983724,2.503542127321824,275,0.1701109819250075,0.01756493749532151,0.010360841327737347,0.04452426975033352,1030863600000,2410,0.7026346160853215,0.7166917860519737,0.7753281440799213,0.8524304833670621,0.28582441806793213,0.29409533739089966,0.3058127760887146,0.3293362259864807,-0.12343008816242218,-0.11031311750411987,-0.09661415219306946,-0.07531437277793884,0.06801172554611451,0.1709409287366358,0.2194132103790717,0.28686852924539297,0.024981435695608782,0.06244521716045136,0.07818460422907843,0.08727162972684308,0.019548956487376798,0.040199369293896954,0.05293323939016728,0.06636230036161195,37.871669821317056,-119.66597138625185,0.7426988483551984,0.3034849166870117,-0.12516064941883087,243,5,10,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.66590850418196,37.87171922865768]}"
000035b7ed4e802d41f4,17.750300736028187,9.30977774506804,3.346932790353337,4.338462062032156,201,0.7108775487318069,0.15004951810405243,0.03998665111977806,0.09776788492888533,1030863600000,2420,1.7170560451033454,1.7816803437000168,1.8109553643008827,1.8447236738906025,0.5235984325408936,0.5390356779098511,0.5529905557632446,0.5631442666053772,0.14903336763381958,0.178383469581604,0.18842273950576782,0.19775444269180298,0.18100362946551707,0.24191191630204917,0.30719947362858235,0.34739366008044287,0.02181228571776327,0.039018493611260203,0.0508697161536217,0.05541110416682474,0.0347203608250916,0.07100690946572188,0.09491661150172945,0.1025546459915816,37.87032234839088,-119.6624679566438,1.4725719572233287,0.4976910948753357,0.12328551709651947,243,5,10,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.66240507457388,37.87043463780139]}"
00008756145f2e6c35c9,13.220441718812813,5.116628814536204,1.2580061526239446,3.1289444162010795,353,0.5471939570741966,0.10608508125640553,0.017258110899477985,0.0755984321655957,1030863600000,2381,1.6222718243426688,1.5991453925455956,1.6284347129664154,1.68502824693045,0.5281763076782227,0.5149945020675659,0.5108657479286194,0.5243207216262817,0.1948903203010559,0.1593576967716217,0.16389137506484985,0.178157776594162,0.37081042978685197,0.3477478827638851,0.4651922031915786,0.520811323769106,0.05206490163878529,0.058202832231723275,0.07891780841390078,0.09676177422928547,0.08595498611476832,0.09277614393794578,0.12833342780269202,0.1509565678622639,37.879485164288894,-119.66543239708139,1.8077747422670418,0.5841141939163208,0.2672939896583557,243,5,9,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.66541443077567,37.87944024852469]}"
0000c633c57bc74bc464,13.58935312412572,1.630836794607391,2.0437431247935236,1.1493294515724441,97,0.6474478770995031,0.0340042155658864,0.02864013342935362,0.028547124847960625,1030863600000,2370,1.8843800968650135,1.7870631722966484,1.8256458481143203,1.8120016278871334,0.5415511131286621,0.5525329113006592,0.5523000955581665,0.5488158464431763,0.23010750114917755,0.23464208841323853,0.23434609174728394,0.2198808342218399,0.4455401507585266,0.5269327618207302,0.5743021927337856,0.5811295440243617,0.10528577349492674,0.1091956451078512,0.10514794323726054,0.09293514239051714,0.15761397482519077,0.1790073296144917,0.17011550777947904,0.1554773005869949,37.88056314262984,-119.66489340791091,2.0091450503785344,0.5842525959014893,0.26800572872161865,243,5,7,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.66501018889788,37.88059458366478]}"
00005802feb4082ff0b1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.65971462029796,37.8809045024378]}"
000093166a59827573ee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.66113845002327,37.88035653011449]}"
0000c14c85bc8a09f603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.65933732787863,37.878667697380344]}"
0000b02ef9e3f2641d2d,10.00271413019072,1.2774614836318854,2.8079511595678137,0.566460846450326,172,0.47678116253273695,0.030363878815497625,0.04328291860351752,0.014447675214946276,1030863600000,2395,2.393100360285124,2.26272822816655,1.7850476792066128,1.7899877515554707,0.6412414312362671,0.6281945705413818,0.6177833080291748,0.6164911985397339,0.363736629486084,0.33217060565948486,0.3102571368217468,0.30005311965942383,0.28643638474269,0.40376799615608583,0.45879958348520844,0.4650333879099867,0.019417026538020646,0.043913256071507506,0.06028696218463181,0.06752414815663484,0.04460226101495777,0.09823948038664074,0.12826002576376788,0.13850449163420211,37.88487505599361,-119.6498017111377,2.377302246004313,0.638789176940918,0.37671133875846863,243,5,8,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.6499364584303,37.88499183698055]}"
00001a4d39d059a2da97,15.615641612906229,4.190510710559133,2.1302148322736594,3.201944285339656,227,0.7620709638630943,0.10521143263382404,0.03547936952728928,0.08190519082586944,1030863600000,2364,2.2646156083755002,2.099560587905262,2.0303807746706513,1.957878160770484,0.6312322616577148,0.6046494245529175,0.5803365707397461,0.5689722895622253,0.3594513535499573,0.30493098497390747,0.2544260621070862,0.22988849878311157,0.34820318746238216,0.4573381284645103,0.6254921450269959,0.6248767658163012,0.0185645691425863,0.05607407984071333,0.08467346632989649,0.09429235486347923,0.04260590384751652,0.11439317028770374,0.16140671169138904,0.17320683316553256,37.88541404516408,-119.65303564616053,2.47062844141145,0.6529080867767334,0.43510323762893677,243,5,9,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.65313446084177,37.88541404516408]}"
0000e72b2969c1417db3,8.49363266185623,5.026699835365622,3.036470724259194,1.482661338752079,157,0.3812014419363856,0.1267754341734446,0.050307337322708284,0.037549310448556916,1030863600000,2396,2.078459115661564,2.115010879699307,2.0813574065043063,2.073426746699943,0.6708498001098633,0.6643410921096802,0.6607646346092224,0.6605985760688782,0.4073919355869293,0.39806056022644043,0.39733755588531494,0.39729851484298706,0.12053479139286656,0.16892306144561206,0.18744818103024816,0.21110721955154355,0.010513803652132671,0.014364532295029812,0.018183804779355564,0.017912342690135283,0.018836975325615256,0.03950326267110637,0.04221795331702977,0.03935875559288555,37.88676151809027,-119.65061019489342,2.092956943256344,0.6789772510528564,0.4041268229484558,243,5,3,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.6504979054829,37.88673456863174]}"
0000a4194356a45c6612,20.64736567193374,16.23956356910441,9.65804764798157,4.432107569848705,143,0.9146450564361011,0.35511557525940723,0.15636201747410725,0.10678821385861242,1030863600000,2408,1.844158711771693,1.7772166985993496,1.8063248657940645,1.8352668869921158,0.6093246936798096,0.617153525352478,0.6232408285140991,0.6262624859809875,0.25530925393104553,0.26572665572166443,0.27503713965415955,0.2880997061729431,0.19659821848117248,0.22008739430813373,0.20601453951648743,0.20921673250289066,0.019500556249148714,0.023325157768500717,0.028200552490642603,0.03176684942588567,0.02606679682126169,0.04025646308497966,0.05928813898806855,0.06561398174482538,37.88730050726073,-119.6468372707001,2.0632956152758135,0.6270456314086914,0.2551495134830475,243,5,6,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.64692261065208,37.887192709426635]}"
0000d3a1d91c441a90d0,8.168913335299436,2.603785833469034,0.9358230036630217,1.3592827364218607,144,0.3772050539646523,0.055067296731927895,0.014025283954139378,0.03361706584873703,1030863600000,2454,1.8710095922956533,1.689371411200346,1.6006642596597265,1.5765760405520308,0.5655118227005005,0.5247130393981934,0.506051778793335,0.5026742219924927,0.19333097338676453,0.13538746535778046,0.11369718611240387,0.11719222366809845,0.3185026558481888,0.50916398846033,0.5457950148453322,0.5513696270464883,0.04874917716188586,0.08638667571489037,0.09733865328273901,0.09988087734913896,0.10696637137339335,0.16304537964219412,0.16865591666114083,0.1722518937977878,37.875712240095595,-119.6430643465068,2.1874855262325674,0.5995845198631287,0.25440722703933716,243,5,8,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.64297900655481,37.87578410531832]}"
0000f815c3dddeabde8d,-1.3069977582165437,0.135939339222454,-0.6690199224378734,0.3169210267623173,152,-0.041611457510535965,0.0017039579885688438,-0.00734722749984601,0.006501213675772277,1058943600000,2485,0.9296974935626694,0.8548390276726899,0.9176130444194885,1.0364606246638455,0.38603121042251587,0.34393540024757385,0.3641350269317627,0.4072254002094269,0.025006165727972984,0.017765823751688004,0.029354000464081764,0.049094222486019135,0.1853876761129481,0.24894664407359807,0.28006150559845405,0.31145164331462016,0.09624606661268131,0.11720166164396076,0.12033242086760876,0.12604346216589174,0.046963374899692614,0.06332393194398345,0.07930018340525777,0.09200238167301121,37.85064924366866,-119.60614358832949,1.0027525287737458,0.4344629645347595,0.04262121021747589,203,5,26,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.60611214729458,37.85065373524507]}"
