YEAR,STATE,AGENCY,UNIT_ID,FIRE_NAME,INC_NUM,ALARM_DATE,CONT_DATE,CAUSE,COMMENTS,REPORT_AC,GIS_ACRES,C_METHOD,OBJECTIVE
1996,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,RICHIE,21973,5/1/96,<Null>,7 - Arson,,<Null>,182.8864,<Null>,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,UNION,21565,4/29/96,<Null>,9 - Miscellaneous,,<Null>,269.4771,<Null>,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,PHILADELPHIA,36889,7/20/96,<Null>,14 - Unknown / Unidentified,,<Null>,1834.597,<Null>,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,SOBOBA,31868,6/23/96,<Null>,8 - Playing with fire,,<Null>,689.5718,<Null>,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,WOLFSKILL BR3,41756,8/15/96,<Null>,9 - Miscellaneous,,<Null>,833.5926,<Null>,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,ESPARANZA,29599,6/11/96,<Null>,7 - Arson,,<Null>,380.6698,<Null>,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,ORANGE,42990,8/24/96,<Null>,7 - Arson,,<Null>,566.1148,<Null>,Suppression (Wildfire)
1996,California,Contract County,Ventura County,POLI,0,10/25/96,<Null>,14 - Unknown / Unidentified,,<Null>,362.1639,<Null>,Suppression (Wildfire)
1996,California,Contract County,Ventura County,ONDULANDO,0,7/6/96,<Null>,14 - Unknown / Unidentified,,<Null>,402.1623,<Null>,Suppression (Wildfire)
1996,California,USDA Forest Service,Mendocino National Forest,FORK,0,8/11/96,9/7/96,7 - Arson,,83323,83056.95,8 - Unknown,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,San Bernardino CAL FIRE,RECHE,31008,5/15/96,<Null>,14 - Unknown / Unidentified,,<Null>,280.3345,<Null>,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,San Bernardino CAL FIRE,WATERMAN 3,69393,10/27/96,<Null>,14 - Unknown / Unidentified,,<Null>,484.486,<Null>,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,San Bernardino CAL FIRE,BRYANT FIRE (EASTERN PORT),999,9/9/96,<Null>,14 - Unknown / Unidentified,,<Null>,237.0928,<Null>,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,Siskiyou CAL FIRE,WILDLIFE,308,8/26/96,<Null>,18 - Escaped Prescribed Burn,,<Null>,261.0081,<Null>,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,SHORT,27614,6/1/96,<Null>,2 - Equipment Use,,<Null>,683.0132,<Null>,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,DIEGO,33366,7/2/96,<Null>,14 - Unknown / Unidentified,,<Null>,1089.757,<Null>,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,LADDER,7182,8/28/96,<Null>,14 - Unknown / Unidentified,,<Null>,421.5099,<Null>,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,CHISHOLM,29488,6/10/96,<Null>,2 - Equipment Use,,<Null>,471.7425,<Null>,Suppression (Wildfire)
1996,California,USDA Forest Service,San Bernardino National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,111.2355,<Null>,Suppression (Wildfire)
1996,California,USDA Forest Service,San Bernardino National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,369.6427,<Null>,Suppression (Wildfire)
1996,California,Contract County,Los Angeles County,POPPY FIRE,961211,8/12/96,<Null>,14 - Unknown / Unidentified,,<Null>,171.0529,<Null>,Suppression (Wildfire)
1996,California,Contract County,Los Angeles County,RANCH FIRE II,969105,6/19/96,<Null>,14 - Unknown / Unidentified,,<Null>,558.9207,<Null>,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,San Diego CAL FIRE,PALA,3365,5/17/96,<Null>,11 - Powerline,,<Null>,466.7194,<Null>,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,San Diego CAL FIRE,RINCON,7991,10/21/96,<Null>,2 - Equipment Use,,<Null>,1983.77,<Null>,Suppression (Wildfire)
1996,California,Contract County,Ventura County,ALISO II,0,11/12/96,<Null>,14 - Unknown / Unidentified,,<Null>,551.6285,<Null>,Suppression (Wildfire)
1996,California,Contract County,Ventura County,SEXTON II,0,9/24/96,<Null>,14 - Unknown / Unidentified,,<Null>,476.7569,<Null>,Suppression (Wildfire)
1996,California,Contract County,Ventura County,GRAND,0,7/2/96,<Null>,9 - Miscellaneous,,<Null>,10949.52,<Null>,Suppression (Wildfire)
1996,California,USDA Forest Service,Cleveland National Forest,CEDAR,0,6/10/96,6/12/96,4 - Campfire,,483,483.3129,8 - Unknown,Suppression (Wildfire)
1996,California,Bureau of Land Management,Northern CA District - BLM, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,575.1317,<Null>,Suppression (Wildfire)
1996,California,USDA Forest Service,Sequoia National Forest,WILLOW,0,7/11/96,7/12/96,1 - Lightning,,633,616.9462,8 - Unknown,Suppression (Wildfire)
1996,California,USDA Forest Service,Tahoe National Forest,MARTINECK,0,8/12/96,<Null>,1 - Lightning,,<Null>,330.581,<Null>,Suppression (Wildfire)
1996,California,USDA Forest Service,Modoc National Forest,DALTON 3,0,8/28/96,8/31/96,1 - Lightning,,3032,2378.628,8 - Unknown,Suppression (Wildfire)
1996,California,USDA Forest Service,Modoc National Forest,MOWITZ 1,0,8/26/96,9/2/96,1 - Lightning,,109,108.5182,8 - Unknown,Suppression (Wildfire)
1996,California,USDA Forest Service,Modoc National Forest,SURVEYORS,0,8/26/96,9/10/96,1 - Lightning,,100,135.6879,8 - Unknown,Suppression (Wildfire)
1996,California,USDA Forest Service,Modoc National Forest,DAMON/LONG,0,8/26/96,8/30/96,1 - Lightning,,23398,23380.41,8 - Unknown,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,Monterey - San Benito CAL FIRE,INDIAN,1776,6/29/96,<Null>,14 - Unknown / Unidentified,,<Null>,704.2374,<Null>,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,Monterey - San Benito CAL FIRE,PG&E #13,2890,6/23/96,<Null>,14 - Unknown / Unidentified,,<Null>,757.6446,<Null>,Suppression (Wildfire)
1996,California,Bureau of Land Management,Northern CA District - BLM,RAVE,0,<Null>,<Null>,1 - Lightning,,75,139.6164,8 - Unknown,Suppression (Wildfire)
1996,California,Contract County,Kern County,INDIAN,0,6/15/96,<Null>,1 - Lightning,,<Null>,770.8057,<Null>,Suppression (Wildfire)
1996,California,Contract County,Kern County,WHITE OAK,0,7/23/96,<Null>,7 - Arson,,<Null>,7180.495,<Null>,Suppression (Wildfire)
1996,California,Contract County,Kern County,OREJANO,0,9/20/96,<Null>,14 - Unknown / Unidentified,,<Null>,625.487,<Null>,Suppression (Wildfire)
1996,California,Contract County,Kern County,DRY,0,9/30/96,<Null>,14 - Unknown / Unidentified,,<Null>,391.1474,<Null>,Suppression (Wildfire)
1996,California,USDA Forest Service,Shasta-Trinity National Forest,ROCK,0,8/13/96,8/21/96,1 - Lightning,,2523,2527.088,8 - Unknown,Suppression (Wildfire)
1996,California,USDA Forest Service,Shasta-Trinity National Forest,MORRIS,0,8/13/96,8/25/96,1 - Lightning,,469,468.7081,8 - Unknown,Suppression (Wildfire)
1996,California,USDA Forest Service,Shasta-Trinity National Forest,EASTFORK,0,8/13/96,8/25/96,1 - Lightning,,130,164.5444,8 - Unknown,Suppression (Wildfire)
1996,California,USDA Forest Service,Shasta-Trinity National Forest,ALTOONA,0,8/14/96,8/17/96,1 - Lightning,,198,198.4063,8 - Unknown,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,Tuolumne - Calaveras CAL FIRE,LIGHTNING #12,4534,8/12/96,<Null>,1 - Lightning,,<Null>,1141.327,<Null>,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,Tuolumne - Calaveras CAL FIRE,LIGHTNING # 29,4556,8/12/96,<Null>,1 - Lightning,,<Null>,5490.033,<Null>,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,Tuolumne - Calaveras CAL FIRE,LIGHTNING # 40,4579,8/12/96,<Null>,1 - Lightning,,<Null>,3325.67,<Null>,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,Tuolumne - Calaveras CAL FIRE,LIGHTNING #14,4536,8/12/96,<Null>,1 - Lightning,,<Null>,2647.302,<Null>,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,San Diego CAL FIRE,RINCON,4723,6/30/96,<Null>,14 - Unknown / Unidentified,,<Null>,177.284,<Null>,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,San Diego CAL FIRE,HARMONY,7979,10/21/96,<Null>,2 - Equipment Use,,<Null>,9359.454,<Null>,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,San Diego CAL FIRE,EGG,0,6/19/96,<Null>,14 - Unknown / Unidentified,,<Null>,804.7272,<Null>,Suppression (Wildfire)
1996,California,Contract County,Los Angeles County,LIMA FIRE,966502,5/2/96,<Null>,14 - Unknown / Unidentified,,<Null>,125.4647,<Null>,Suppression (Wildfire)
1996,California,Contract County,Los Angeles County,BOUQUET FIRE,967130,5/13/96,<Null>,14 - Unknown / Unidentified,,<Null>,136.5468,<Null>,Suppression (Wildfire)
1996,California,Contract County,Los Angeles County,CAMP ANF FIRE,961353,9/7/96,<Null>,14 - Unknown / Unidentified,,<Null>,794.3448,<Null>,Suppression (Wildfire)
1996,California,Contract County,Los Angeles County,AGUA DULCE FIRE,968182,6/2/96,<Null>,14 - Unknown / Unidentified,,<Null>,237.7118,<Null>,Suppression (Wildfire)
1996,California,Contract County,Los Angeles County,HASLEY FIRE,961020,7/8/96,<Null>,14 - Unknown / Unidentified,,<Null>,238.2368,<Null>,Suppression (Wildfire)
1996,California,Contract County,Los Angeles County,CALABASAS FIRE,961579,10/21/96,<Null>,14 - Unknown / Unidentified,,<Null>,12512.76,<Null>,Suppression (Wildfire)
1996,California,Contract County,Los Angeles County,FOOTHILL FIRE,961310,8/30/96,<Null>,14 - Unknown / Unidentified,,<Null>,111.1767,<Null>,Suppression (Wildfire)
1996,California,Contract County,Los Angeles County,MARPLE FIRE,961287,8/26/96,<Null>,14 - Unknown / Unidentified,,<Null>,19860.47,<Null>,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,Madera - Mariposa CAL FIRE,BANOS,14681,10/19/96,<Null>,14 - Unknown / Unidentified,,<Null>,1562.551,<Null>,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,Madera - Mariposa CAL FIRE,CANAL,13235,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,753.1836,<Null>,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,Madera - Mariposa CAL FIRE,COTTON,10391,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,826.2568,<Null>,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,Madera - Mariposa CAL FIRE,COTTONWOOD,11678,8/23/96,<Null>,14 - Unknown / Unidentified,,<Null>,409.326,<Null>,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,Madera - Mariposa CAL FIRE,DAULTON,8974,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,723.7371,<Null>,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,Madera - Mariposa CAL FIRE,DAULTON,9745,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,507.2131,<Null>,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,Madera - Mariposa CAL FIRE,MCSWAIN,8390,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,386.2658,<Null>,Suppression (Wildfire)
1996,California,USDA Forest Service,San Bernardino National Forest,BEE #2,0,6/29/96,7/6/96,9 - Miscellaneous,,9620,10046.37,8 - Unknown,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,San Diego CAL FIRE,OTAY #121,2781,4/29/96,<Null>,4 - Campfire,,<Null>,702.8989,<Null>,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,San Diego CAL FIRE,OTAY #28,2368,4/15/96,<Null>,2 - Equipment Use,,<Null>,811.0831,<Null>,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,San Diego CAL FIRE,OTAY #268,5431,7/23/96,<Null>,9 - Miscellaneous,,<Null>,417.2055,<Null>,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,San Diego CAL FIRE,OTAY #19,0,4/7/96,<Null>,14 - Unknown / Unidentified,,<Null>,258.5029,<Null>,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,San Diego CAL FIRE,OTAY #245,4549,6/25/96,<Null>,4 - Campfire,,<Null>,125.8382,<Null>,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE, ,49565,9/30/96,<Null>,14 - Unknown / Unidentified,,<Null>,415.6278,<Null>,Suppression (Wildfire)
1996,California,USDA Forest Service,San Bernardino National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,356.3081,<Null>,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,DRIP,27836,6/2/96,<Null>,9 - Miscellaneous,,<Null>,1083.786,<Null>,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,CIRCLE,32938,6/29/96,<Null>,2 - Equipment Use,,<Null>,1026.799,<Null>,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,CREAG,27888,6/2/96,<Null>,8 - Playing with fire,,<Null>,164.4018,<Null>,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,JACKRABBIT,31877,6/23/96,<Null>,2 - Equipment Use,,<Null>,362.1758,<Null>,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,NEWPORT,29486,6/10/96,<Null>,2 - Equipment Use,,<Null>,288.6267,<Null>,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,PARAMONT,27626,6/1/96,<Null>,8 - Playing with fire,,<Null>,501.714,<Null>,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,PAT,30936,6/18/96,<Null>,2 - Equipment Use,,<Null>,165.4511,<Null>,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,PECHANGA,32892,6/29/96,<Null>,14 - Unknown / Unidentified,,<Null>,1911.772,<Null>,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,RECHE,27855,6/2/96,<Null>,2 - Equipment Use,,<Null>,802.74,<Null>,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,RECHE,32409,6/26/96,<Null>,2 - Equipment Use,,<Null>,374.6758,<Null>,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,TENAJA,31303,6/20/96,<Null>,14 - Unknown / Unidentified,,<Null>,137.7729,<Null>,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,DOVE,32935,6/29/96,<Null>,2 - Equipment Use,,<Null>,658.2558,<Null>,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,KITCHING,32945,6/30/96,<Null>,2 - Equipment Use,,<Null>,1256.397,<Null>,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,OAK,38642,7/29/96,<Null>,14 - Unknown / Unidentified,,<Null>,110.1536,<Null>,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,TRAMWAY,32386,6/26/96,<Null>,14 - Unknown / Unidentified,,<Null>,413.8626,<Null>,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,DOUBLE,44242,8/29/96,<Null>,7 - Arson,,<Null>,1300.907,<Null>,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,WALKER,43394,8/24/96,<Null>,7 - Arson,,<Null>,137.0413,<Null>,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,WOLFSKILL COMPLEX,41198,8/12/96,<Null>,3 - Smoking,,<Null>,12638.39,<Null>,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,Madera - Mariposa CAL FIRE,MERCY,7706,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,23526.43,<Null>,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,Madera - Mariposa CAL FIRE,STUMPFIELD,10397,8/1/96,<Null>,14 - Unknown / Unidentified,,<Null>,3710.327,<Null>,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,Lassen - Modoc CAL FIRE,BYERS FIRE,0,7/3/96,<Null>,14 - Unknown / Unidentified,,<Null>,1019.086,<Null>,Suppression (Wildfire)
1996,California,USDA Forest Service,Angeles National Forest,BICHOTA,0,6/29/96,7/4/96,4 - Campfire,,1800,1572.898,8 - Unknown,Suppression (Wildfire)
1996,California,USDA Forest Service,Angeles National Forest,RESERVOIR,0,8/24/96,8/28/96,2 - Equipment Use,,1428,1465.836,8 - Unknown,Suppression (Wildfire)
1996,California,USDA Forest Service,Los Padres National Forest,WASIOJA,0,7/3/96,7/6/96,2 - Equipment Use,,2830,2812.121,8 - Unknown,Suppression (Wildfire)
1996,California,Department of Defense,Camp Roberts Military Base, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,609.6937,<Null>,Suppression (Wildfire)
1996,California,Department of Defense,Camp Roberts Military Base, ,0,<Null>,<Null>,12 - Firefighter Training,,<Null>,411.792,<Null>,Suppression (Wildfire)
1996,California,Department of Defense,Camp Roberts Military Base, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,193.5654,<Null>,Suppression (Wildfire)
1996,California,Department of Defense,Camp Roberts Military Base, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,257.4493,<Null>,Suppression (Wildfire)
1996,California,Bureau of Land Management,Carson City District or - BLM, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,156.4573,8 - Unknown,Suppression (Wildfire)
1996,California,USDA Forest Service,Plumas National Forest,COOKS,0,8/9/96,8/15/96,2 - Equipment Use,,1138,1138.039,8 - Unknown,Suppression (Wildfire)
1996,California,USDA Forest Service,Plumas National Forest,MADDALENA,0,7/25/96,7/30/96,2 - Equipment Use,,4660,3975.428,8 - Unknown,Suppression (Wildfire)
1996,California,USDA Forest Service,Modoc National Forest,DALTON 2,0,8/26/96,9/2/96,1 - Lightning,,257,237.9853,8 - Unknown,Suppression (Wildfire)
1996,California,USDA Forest Service,Modoc National Forest,HORSE,0,8/10/96,8/13/96,1 - Lightning,,2465,2764.002,8 - Unknown,Suppression (Wildfire)
1996,California,USDA Forest Service,Modoc National Forest,LAKE,0,8/26/96,9/2/96,1 - Lightning,,393,237.144,8 - Unknown,Suppression (Wildfire)
1996,California,USDA Forest Service,Six Rivers National Forest,PANTHER,54,9/26/96,10/2/96,7 - Arson,<Null>,700,943.3175,8 - Unknown,Suppression (Wildfire)
1996,California,USDA Forest Service,Stanislaus National Forest,ROGGE,<Null>,8/14/96,8/31/96,1 - Lightning,20090305,20950,20943.97,8 - Unknown,Suppression (Wildfire)
1996,California,California Department of Forestry and Fire Protection,Tuolumne - Calaveras CAL FIRE,MANUAL,4539,8/12/96,<Null>,1 - Lightning,,0,377.6519,8 - Unknown,Suppression (Wildfire)
1996,California,National Park Service,Sequoia - Kings Canyon NP,DORST,0,6/27/96,11/18/96,1 - Lightning,,1400,1459.859,8 - Unknown,Resource Benefit (WFU)
1996,California,National Park Service,Sequoia - Kings Canyon NP,CASTLE CO,0,7/26/96,11/5/96,1 - Lightning,,1460,2692.602,8 - Unknown,Suppression (Wildfire)
1996,California,National Park Service,Sequoia - Kings Canyon NP,HOSPITAL,0,7/28/96,8/10/96,4 - Campfire,,295,295.1566,8 - Unknown,Suppression (Wildfire)
1996,California,National Park Service,Sequoia - Kings Canyon NP,KAWEAH,0,8/13/96,8/25/96,10 - Vehicle,,2917,4654.872,8 - Unknown,Suppression (Wildfire)
1996,California,National Park Service,Sequoia - Kings Canyon NP,BIG ARROY,0,8/2/96,11/5/96,1 - Lightning,,3500,3496.583,8 - Unknown,Resource Benefit (WFU)
1996,California,National Park Service,Yosemite National Park,ACKERSON,<Null>,8/14/96,<Null>,1 - Lightning,20090305,0,59111.76,8 - Unknown,Suppression (Wildfire)
1996,California,National Park Service,Yosemite National Park,KIBBIE,<Null>,<Null>,<Null>,1 - Lightning,20090305,0,292.5965,8 - Unknown,Suppression (Wildfire)
1996,California,National Park Service,Lassen Volcanic NP,CRATERPNF,<Null>,<Null>,<Null>,1 - Lightning, ,97,153.3604,6 - Hand Drawn,Resource Benefit (WFU)
1996,California,National Park Service,Lassen Volcanic NP,CRATER WF,<Null>,<Null>,<Null>,1 - Lightning, ,320,198.8731,6 - Hand Drawn,Suppression (Wildfire)
1996,California,National Park Service,Yosemite National Park,KENDRICK,118,8/10/96,<Null>,1 - Lightning,,821.156171,821.1595,8 - Unknown,Resource Benefit (WFU)
1996,California,National Park Service,Yosemite National Park,ADAM,94,7/27/96,<Null>,1 - Lightning,,248.335049,248.336,8 - Unknown,Resource Benefit (WFU)
1996,California,National Park Service,Yosemite National Park,ILL,<Null>,<Null>,<Null>,<Null>,000000000YNP-169,0,571.3394,<Null>,Resource Benefit (WFU)
1995,California,USDA Forest Service,San Bernardino National Forest,PEACH #2,0,9/23/95,9/23/95,7 - Arson,,170,163.9469,8 - Unknown,Suppression (Wildfire)
1995,California,USDA Forest Service,Sequoia National Forest,NOBE,0,11/19/95,11/21/95,5 - Debris,,94,109.2071,8 - Unknown,Suppression (Wildfire)
1995,California,USDA Forest Service,Tahoe National Forest,HELESTER,0,8/11/95,8/16/95,2 - Equipment Use, ,624,627.3762,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,San Diego CAL FIRE,POWAY,0,8/31/95,<Null>,14 - Unknown / Unidentified,,<Null>,1680.448,<Null>,Suppression (Wildfire)
1995,California,USDA Forest Service,Cleveland National Forest,BUTTERFIELD,0,6/19/95,6/26/95,7 - Arson,,7083,6690.608,8 - Unknown,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,San Diego CAL FIRE,SYCAMORE,0,7/16/95,<Null>,14 - Unknown / Unidentified,,<Null>,2115.671,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,San Diego CAL FIRE,MCCAIN,9111,12/12/95,<Null>,5 - Debris,,<Null>,301.9305,<Null>,Suppression (Wildfire)
1995,California,Contract County,Los Angeles County,WEST FIRE NO II,951115,7/28/95,<Null>,14 - Unknown / Unidentified,,<Null>,499.6191,<Null>,Suppression (Wildfire)
1995,California,Contract County,Los Angeles County,DELTA FIRE,951296,8/29/95,<Null>,14 - Unknown / Unidentified,,<Null>,455.3564,<Null>,Suppression (Wildfire)
1995,California,Contract County,Los Angeles County,110TH FIRE,951435,9/23/95,<Null>,14 - Unknown / Unidentified,,<Null>,321.3112,<Null>,Suppression (Wildfire)
1995,California,Contract County,Los Angeles County,WEST FIRE,959701,7/2/95,<Null>,14 - Unknown / Unidentified,,<Null>,132.9711,<Null>,Suppression (Wildfire)
1995,California,Contract County,Los Angeles County,EASTSIDE FIRE,951114,7/28/95,<Null>,14 - Unknown / Unidentified,,<Null>,457.749,<Null>,Suppression (Wildfire)
1995,California,Contract County,Los Angeles County,TEHON FIRE,0,7/26/95,<Null>,14 - Unknown / Unidentified,,<Null>,459.5995,<Null>,Suppression (Wildfire)
1995,California,Contract County,Los Angeles County,PUENTE HILLS FIRE,0,8/27/95,<Null>,14 - Unknown / Unidentified,,<Null>,106.6294,<Null>,Suppression (Wildfire)
1995,California,Contract County,Los Angeles County,DESERT FIRE,0,7/2/95,<Null>,14 - Unknown / Unidentified,,<Null>,245.635,<Null>,Suppression (Wildfire)
1995,California,USDA Forest Service,Sequoia National Forest,ROCKY,0,7/17/95,7/19/95,9 - Miscellaneous,,1701,1703.705,8 - Unknown,Suppression (Wildfire)
1995,California,USDA Forest Service,Sequoia National Forest,LIVE OAK,0,7/26/95,7/26/95,7 - Arson,,170,175.3719,8 - Unknown,Suppression (Wildfire)
1995,California,USDA Forest Service,Inyo National Forest,POLE,0,6/14/95,7/20/95,9 - Miscellaneous,,5550,4746.75,8 - Unknown,Suppression (Wildfire)
1995,California,Contract County,Kern County,POE,0,7/9/95,<Null>,2 - Equipment Use,,<Null>,427.491,<Null>,Suppression (Wildfire)
1995,California,Contract County,Kern County,DEVILS DEN,0,6/22/95,<Null>,10 - Vehicle,,<Null>,760.553,<Null>,Suppression (Wildfire)
1995,California,Contract County,Kern County,RANCH,0,8/25/95,<Null>,2 - Equipment Use,,<Null>,414.5959,<Null>,Suppression (Wildfire)
1995,California,Contract County,Kern County,PUMP,0,8/15/95,<Null>,7 - Arson,,<Null>,8804.66,<Null>,Suppression (Wildfire)
1995,California,Contract County,Kern County,KELLER,0,8/29/95,<Null>,14 - Unknown / Unidentified,,<Null>,1140.423,<Null>,Suppression (Wildfire)
1995,California,Contract County,Kern County,LIME,0,10/5/95,<Null>,14 - Unknown / Unidentified,,<Null>,130.7797,<Null>,Suppression (Wildfire)
1995,California,Contract County,Ventura County,SEXTON I,0,10/12/95,<Null>,14 - Unknown / Unidentified,,<Null>,391.3748,<Null>,Suppression (Wildfire)
1995,California,Contract County,Ventura County,WILDWOOD I,0,6/1/95,<Null>,14 - Unknown / Unidentified,,<Null>,798.7638,<Null>,Suppression (Wildfire)
1995,California,Bureau of Land Management,Northern CA District - BLM, ,0,9/15/95,<Null>,1 - Lightning,,520,464.4351,<Null>,Suppression (Wildfire)
1995,California,Bureau of Land Management,Northern CA District - BLM, ,0,9/16/95,<Null>,1 - Lightning,,80,103.1557,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,ECHO,42384,8/29/95,<Null>,14 - Unknown / Unidentified,,<Null>,372.0556,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,GRANITE,42895,9/1/95,<Null>,3 - Smoking,,<Null>,487.934,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,LINCOLN,7075,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,220.8181,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,LA CRESTA,8250,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,115.5713,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,PEACH,6828,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,476.7694,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,San Diego CAL FIRE,WARNERS,7507,10/13/95,<Null>,9 - Miscellaneous,,<Null>,2299.38,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,San Diego CAL FIRE,SPRINGS,7726,10/20/95,<Null>,2 - Equipment Use,,<Null>,169.946,<Null>,Suppression (Wildfire)
